measured_voltage,R_rtd,temp
0.03136,1138.232349166851,35.552589849966154
0.03137,1138.5999936663104,35.64763712214458
0.03138,1138.9676413785849,35.74268786266782
0.03139,1139.3352923028176,35.837742071841525
0.0314,1139.7029464381374,35.932799749969845
0.03141,1140.0706037836692,36.02786089735806
0.03142,1140.4382643385254,36.122925514310694
0.03143,1140.8059281018127,36.21799360113264
0.03144,1141.1735950726313,36.313065158129575
0.03145,1141.5412652500672,36.40814018560564
0.03146,1141.908938633203,36.50321868386649
0.03147,1142.276615221111,36.59830065321704
0.03148,1142.644295012857,36.693386093962964
0.03149,1143.0119780074922,36.78847500640838
0.0315,1143.3796642040684,36.88356739085975
0.03151,1143.747353601622,36.97866324762158
0.03152,1144.115046199184,37.07376257699955
0.03153,1144.4827419957765,37.168865379298936
0.03154,1144.8504409904133,37.26397165482541
0.03155,1145.2181431820989,37.35908140388427
0.03156,1145.5858485698304,37.45419462678118
0.03157,1145.9535571525948,37.549311323821435
0.03158,1146.3212689293741,37.64443149531108
0.03159,1146.6889838991376,37.73955514155541
0.0316,1147.0567020608494,37.83468226286048
0.03161,1147.4244234134635,37.92981285953196
0.03162,1147.7921479559254,38.024946931875526
0.03163,1148.159875687173,38.12008448019723
0.03164,1148.5276066061351,38.21522550480274
0.03165,1148.8953407117308,38.31037000599773
0.03166,1149.2630780028767,38.40551798408943
0.03167,1149.6308184784705,38.50066943938233
0.03168,1149.998562137412,38.59582437218365
0.03169,1150.3663089785855,38.69098278279906
0.0317,1150.7340590008691,38.78614467153462
0.03171,1151.1018122031328,38.881310038696775
0.03172,1151.4695685842391,38.976478884591955
0.03173,1151.837328143038,39.07165120952584
0.03174,1152.2050908783763,39.16682701380564
0.03175,1152.5728567890874,39.26200629773702
0.03176,1152.9406258739994,39.357189061626805
0.03177,1153.3083981319332,39.45237530578183
0.03178,1153.6761735616958,39.54756503050814
0.03179,1154.043952162089,39.642758236112186
0.0318,1154.4117339319068,39.73795492290079
0.03181,1154.7795188699351,39.833155091181155
0.03182,1155.1473069749482,39.928358741259345
0.03183,1155.515098245713,40.02356587344219
0.03184,1155.8828926809906,40.11877648803688
0.03185,1156.2506902795312,40.21399058535026
0.03186,1156.618491040075,40.309208165688766
0.03187,1156.9862949613578,40.404429229359984
0.03188,1157.3541020421023,40.499653776670364
0.03189,1157.721912281025,40.59488180792711
0.0319,1158.089725676835,40.69011332343744
0.03191,1158.457542228231,40.78534832350855
0.03192,1158.825361933906,40.88058680844805
0.03193,1159.1931847925368,40.97582877856198
0.03194,1159.5610108028015,41.07107423415872
0.03195,1159.9288399633633,41.16632317554509
0.03196,1160.2966722728777,41.26157560302829
0.03197,1160.6645077299952,41.35683151691631
0.03198,1161.0323463333539,41.45209091751635
0.03199,1161.4001880815827,41.54735380513563
0.032,1161.7680329733062,41.64262018008212
0.03201,1162.135881007138,41.737890042663416
0.03202,1162.5037321816822,41.83316339318712
0.03203,1162.871586495534,41.92844023196043
0.03204,1163.239443947283,42.023720559291725
0.03205,1163.6073045355095,42.11900437548896
0.03206,1163.9751682587803,42.21429168085899
0.03207,1164.3430351156621,42.309582475710926
0.03208,1164.710905104704,42.4048767603516
0.03209,1165.0787782244522,42.50017453508937
0.0321,1165.4466544734448,42.595475800232606
0.03211,1165.8145338502065,42.690780556088896
0.03212,1166.182416353259,42.78608880296661
0.03213,1166.5503019811117,42.88140054117411
0.03214,1166.9181907322663,42.97671577101937
0.03215,1167.286082605215,43.072034492810374
0.03216,1167.6539775984431,43.16735670685587
0.03217,1168.0218757104262,43.26268241346383
0.03218,1168.3897769396324,43.358011612943
0.03219,1168.7576812845198,43.45334430560176
0.0322,1169.1255887435368,43.54868049174807
0.03221,1169.4934993151267,43.64402017169108
0.03222,1169.8614129977216,43.739363345739136
0.03223,1170.2293297897456,43.834710014200994
0.03224,1170.5972496896136,43.930060177385016
0.03225,1170.9651726957331,44.02541383560034
0.03226,1171.3330988064997,44.120770989154934
0.03227,1171.7010280203071,44.2161316383587
0.03228,1172.0689603355336,44.311495783520016
0.03229,1172.4368957505508,44.406863424947616
0.0323,1172.804834263723,44.50223456295063
0.03231,1173.1727758734037,44.59760919783782
0.03232,1173.540720577941,44.69298732991869
0.03233,1173.9086683756693,44.788368959501604
0.03234,1174.2766192649194,44.88375408689609
0.03235,1174.6445732440116,44.97914271241165
0.03236,1175.012530311257,45.07453483635743
0.03237,1175.3804904649567,45.16993045904216
0.03238,1175.7484537034054,45.26532958077538
0.03239,1176.1164200248895,45.36073220186697
0.0324,1176.4843894276821,45.45613832262531
0.03241,1176.8523619100558,45.55154794336106
0.03242,1177.2203374702665,45.646961064382964
0.03243,1177.5883161065644,45.742377686000545
0.03244,1177.9562978171928,45.83779780852371
0.03245,1178.3242826003845,45.93322143226235
0.03246,1178.6922704543626,46.02864855752561
0.03247,1179.060261377343,46.12407918462337
0.03248,1179.428255367533,46.21951331386555
0.03249,1179.7962524231307,46.314950945562046
0.0325,1180.164252542324,46.41039208002237
0.03251,1180.5322557232946,46.50583671755681
0.03252,1180.9002619642135,46.60128485847489
0.03253,1181.2682712632454,46.69673650308727
0.03254,1181.6362836185428,46.792191651703476
0.03255,1182.0042990282536,46.88765030463417
0.03256,1182.372317490512,46.98311246218887
0.03257,1182.7403390034478,47.07857812467825
0.03258,1183.108363565179,47.17404729241221
0.03259,1183.4763911738194,47.26951996570181
0.0326,1183.8444218274658,47.36499614485617
0.03261,1184.2124555242153,47.46047583018674
0.03262,1184.5804922621485,47.55595902200302
0.03263,1184.9485320393446,47.65144572061647
0.03264,1185.3165748538686,47.74693592633699
0.03265,1185.6846207037793,47.84242963947562
0.03266,1186.0526695871229,47.937926860342266
0.03267,1186.4207215019435,48.03342758924837
0.03268,1186.7887764462707,48.12893182650422
0.03269,1187.156834418127,48.224439572420486
0.0327,1187.5248954155281,48.3199508273086
0.03271,1187.8929594364777,48.415465591478856
0.03272,1188.261026478971,48.51098386524192
0.03273,1188.6290965409992,48.60650564890962
0.03274,1188.9971696205378,48.70203094279223
0.03275,1189.3652457155583,48.797559747201205
0.03276,1189.733324824022,48.893092062447586
0.03277,1190.101406943879,48.98862788884205
0.03278,1190.4694920730742,49.08416722669604
0.03279,1190.837580209543,49.17971007632099
0.0328,1191.205671351211,49.275256438028336
0.03281,1191.5737654959955,49.37080631212914
0.03282,1191.9418626418021,49.46635969893445
0.03283,1192.3099627865324,49.56191659875609
0.03284,1192.6780659280764,49.65747701190551
0.03285,1193.046172064316,49.753040938694134
0.03286,1193.414281193124,49.8486083794338
0.03287,1193.7823933123634,49.94417933443555
0.03288,1194.1505084198905,50.0397538040116
0.03289,1194.5186265135505,50.13533178847339
0.0329,1194.8867475911818,50.23091328813273
0.03291,1195.254871650612,50.32649830330147
0.03292,1195.6229986896599,50.42208683429102
0.03293,1195.9911287061386,50.51767888141399
0.03294,1196.3592616978485,50.61327444498182
0.03295,1196.7273976625827,50.708873525306714
0.03296,1197.095536598125,50.80447612270049
0.03297,1197.463678502251,50.90008223747536
0.03298,1197.8318233727275,50.99569186994354
0.03299,1198.1999712073118,51.09130502041723
0.033,1198.5681220037516,51.186921689208255
0.03301,1198.9362757597885,51.28254187662959
0.03302,1199.3044324731518,51.37816558299306
0.03303,1199.6725921415627,51.473792808610874
0.03304,1200.0407547627347,51.56942355379563
0.03305,1200.4089203343724,51.665057818859914
0.03306,1200.7770888541704,51.76069560411594
0.03307,1201.1452603198159,51.856336909876674
0.03308,1201.5134347289863,51.95198173645472
0.03309,1201.8816120793483,52.04763008416228
0.0331,1202.2497923685626,52.14328195331233
0.03311,1202.6179755942794,52.23893734421747
0.03312,1202.9861617541403,52.334596257190675
0.03313,1203.3543508457778,52.43025869254453
0.03314,1203.722542866817,52.5259246505924
0.03315,1204.09073781487,52.6215941316465
0.03316,1204.4589356875456,52.717267136020574
0.03317,1204.8271364824382,52.812943664026825
